ID,y
5995,94.6597824097
5996,102.860107422
5997,111.56149292
5998,93.9946594238
5999,79.0694198608
6001,111.215858459
6002,94.4360580444
6003,111.587249756
6004,94.6258850098
6006,111.556419373
6007,94.5326919556
6011,105.632507324
6012,103.095542908
6014,94.5650787354
6015,103.559967041
6016,94.7845993042
6017,112.106285095
6018,94.9926071167
6024,94.52394104
6025,103.818992615
6026,112.095344543
6028,111.249855042
6029,78.721206665
6030,94.4039382935
6036,112.057823181
6040,94.5305252075
6041,111.694961548
6042,94.4479064941
6044,94.6587905884
6045,103.462203979
6047,103.414535522
6048,94.375541687
6049,111.744125366
6051,115.542053223
6052,111.990791321
6053,93.6752319336
6054,111.63117981
6058,103.904251099
6059,94.4765777588
6062,94.9460144043
6063,116.421340942
6064,103.95539856
6065,94.5371932983
6067,94.5887145996
6068,111.549957275
6070,101.879234314
6071,104.330627441
6072,111.240692139
6080,111.240692139
6081,94.4781799316
6084,105.060676575
6087,94.6616439819
6089,104.783912659
6092,111.240692139
6094,94.4244766235
6095,111.614746094
6097,113.804527283
6100,94.4962310791
6104,103.146018982
6105,94.5232315063
6106,111.402435303
6107,79.1620941162
6108,94.2961578369
6109,111.240692139
6110,94.3972244263
6114,111.240692139
6116,94.1912231445
6117,103.6951828
6118,94.4395751953
6123,78.8878326416
6125,111.534591675
6128,111.764190674
6130,103.410972595
6132,111.585655212
6137,79.463142395
6139,111.867340088
6140,94.1460647583
6141,112.749984741
6142,104.49785614
6144,108.015037537
6145,94.5622634888
6146,94.541015625
6149,94.0379257202
6156,94.4752349854
6159,112.79561615
6160,94.1460647583
6162,103.499397278
6164,111.76525116
6165,94.2680511475
6168,79.436882019
6169,111.114883423
6170,94.2567596436
6171,112.061561584
6172,93.9212493896
6173,113.064865112
6176,95.0327148438
6177,94.2096252441
6178,94.6352462769
6180,94.4432296753
6181,103.437461853
6182,95.2627410889
6185,94.4626159668
6186,111.719604492
6188,111.342910767
6189,94.7271575928
6192,105.059356689
6193,94.4543914795
6194,103.454994202
6195,94.2924346924
6196,115.930427551
6197,94.128944397
6201,111.691116333
6202,94.0579605103
6203,113.196670532
6204,94.3571166992
6207,116.455131531
6209,94.2756652832
6210,94.4468154907
6211,112.145439148
6213,111.78527832
6216,93.9257125854
6217,93.5150985718
6219,94.4530715942
6222,78.934387207
6223,94.5381011963
6235,94.9623336792
6240,94.4465179443
6242,94.3656921387
6247,94.4345016479
6251,110.722503662
6254,111.486404419
6255,94.0646972656
6260,102.985015869
6261,94.5785140991
6262,103.390396118
6264,111.558082581
6269,103.032104492
6271,104.198120117
6275,112.176185608
6276,94.0498046875
6278,94.6834411621
6279,112.672958374
6281,111.830413818
6284,94.1328659058
6286,94.1588439941
6287,78.6177825928
6288,94.5897064209
6292,93.9488525391
6293,94.4093704224
6295,94.3586502075
6298,111.479507446
6300,112.254829407
6304,103.547134399
6308,111.195014954
6310,94.2683410645
6312,111.246589661
6320,94.7640228271
6324,94.5971984863
6325,112.069892883
6330,95.1887893677
6336,111.188262939
6340,104.076911926
6341,94.8385772705
6342,102.289985657
6344,94.3145980835
6345,111.432891846
6347,113.707923889
6348,94.2798614502
6349,111.409210205
6351,78.7158737183
6353,111.992614746
6354,94.2140274048
6357,93.6883239746
6358,102.409088135
6360,102.917984009
6363,112.113273621
6364,93.7901000977
6368,111.287612915
6370,94.0980682373
6371,94.3315963745
6377,95.2115936279
6379,94.3762741089
6381,94.0986328125
6382,78.684173584
6383,113.255073547
6388,111.032966614
6390,111.93422699
6392,101.715591431
6393,94.3347244263
6395,94.4157104492
6398,102.534767151
6401,78.9160614014
6402,93.4133758545
6403,111.29549408
6405,94.0965270996
6406,93.5399780273
6407,111.5054245
6409,103.500442505
6411,93.6676025391
6413,94.1455535889
6416,104.202598572
6417,94.0074386597
6418,93.680847168
6419,116.066001892
6420,112.035064697
6426,110.505126953
6429,94.2729492188
6430,94.0901794434
6431,110.793785095
6432,94.1096572876
6434,95.135925293
6437,113.235191345
6438,93.8584976196
6439,103.498306274
6440,94.0522537231
6441,93.7781829834
6442,110.375617981
6443,94.0571289062
6445,94.3951644897
6448,110.602256775
6450,110.594589233
6453,94.1742248535
6455,94.2406692505
6457,93.5040512085
6458,110.389007568
6461,94.6370620728
6464,110.90246582
6467,94.28099823
6469,94.4533309937
6470,79.022354126
6471,93.9533615112
6473,102.407394409
6474,94.0115585327
6479,94.2129058838
6481,93.8975372314
6484,110.986961365
6495,94.4402999878
6496,111.286964417
6505,110.303009033
6506,93.8134918213
6508,94.178314209
6509,93.6350326538
6510,103.475769043
6512,103.327392578
6513,93.7763366699
6514,111.263641357
6515,92.7893295288
6519,93.7788009644
6521,93.8109588623
6523,78.451210022
6525,104.61579895
6526,93.7018890381
6528,93.7837677002
6529,110.559616089
6531,103.538841248
6533,104.520881653
6534,94.5401000977
6535,111.064369202
6536,93.7603530884
6537,111.623313904
6540,93.4022293091
6541,112.890258789
6547,93.953666687
6548,110.650032043
6551,111.222801208
6553,110.440818787
6555,105.084571838
6556,94.1079330444
6561,78.2678985596
6564,93.5566635132
6565,111.940887451
6568,93.9785842896
6569,110.3515625
6573,101.92401123
6574,94.2543640137
6577,110.742874146
6579,112.089645386
6581,93.6529922485
6582,110.961486816
6585,106.376365662
6586,94.2443237305
6589,102.605072021
6590,78.6921539307
6593,94.6940612793
6594,110.973625183
6595,93.2185058594
6599,93.5402069092
6600,93.0980987549
6601,110.595985413
6602,93.1470108032
6603,111.772247314
6604,93.3914871216
6607,103.543304443
6608,104.365318298
6609,93.7853012085
6611,93.7014846802
6613,110.345832825
6614,93.7275314331
6616,93.4648208618
6617,110.345832825
6618,93.7353286743
6619,102.144187927
6621,105.070396423
6627,103.495498657
6629,110.697799683
6631,78.683013916
6634,94.2721633911
6636,93.7689056396
6638,94.0259399414
6639,110.345832825
6641,111.817001343
6642,93.7952804565
6651,111.692970276
6654,78.2238311768
6657,93.7633895874
6663,93.4647598267
6665,111.10433197
6666,93.6394042969
6668,93.7353286743
6669,104.348266602
6670,93.6629104614
6671,94.1418991089
6673,93.8911361694
6675,93.0735778809
6676,78.580947876
6677,93.9537277222
6679,93.1863250732
6680,111.272499084
6681,103.218139648
6685,103.138130188
6688,95.2036590576
6689,93.2185058594
6690,110.513175964
6692,110.135665894
6693,93.6864700317
6694,93.6761016846
6698,115.093734741
6699,93.3994140625
6700,110.643592834
6701,93.0595092773
6702,110.564872742
6704,93.2185058594
6707,110.129875183
6712,110.203849792
6713,93.2534942627
6715,93.8192596436
6721,110.021652222
6722,93.6581268311
6723,110.993980408
6724,93.4771270752
6725,114.917259216
6731,110.681526184
6735,89.2407073975
6736,93.7168884277
6737,103.242172241
6738,93.4747390747
6739,101.810417175
6741,102.381477356
6743,93.0628890991
6745,93.6802520752
6747,109.773849487
6749,93.3131713867
6750,103.031013489
6751,113.075714111
6752,93.7293395996
6753,109.681312561
6755,114.286407471
6756,93.5450057983
6757,103.164573669
6759,110.775230408
6761,93.4100952148
6763,93.2230224609
6764,117.068367004
6765,93.5192108154
6766,110.884910583
6768,110.290634155
6771,93.1036834717
6773,93.2839889526
6774,93.6418380737
6778,117.241607666
6779,93.8045120239
6781,92.742980957
6784,93.5738372803
6786,93.573677063
6787,110.226165771
6790,94.5649185181
6793,103.417739868
6795,109.589073181
6798,110.903450012
6806,102.737236023
6807,93.67628479
6810,93.4174118042
6815,110.103805542
6816,93.3304824829
6817,102.688819885
6818,93.5848388672
6819,102.726615906
6820,93.6145019531
6822,93.5196914673
6823,113.898262024
6824,109.976211548
6825,93.6420440674
6828,78.3030548096
6829,110.463478088
6831,110.199020386
6832,93.2627182007
6833,110.202163696
6834,93.2286148071
6836,93.7248458862
6837,110.059890747
6838,93.0261077881
6840,101.282051086
6843,93.1389846802
6845,93.0667953491
6846,92.927154541
6847,110.086715698
6851,110.471176147
6852,92.9267578125
6853,110.568809509
6858,93.5904388428
6861,110.494911194
6863,110.31993103
6864,78.4497451782
6865,93.4973831177
6866,110.014961243
6867,94.0026779175
6868,101.485298157
6869,93.5386276245
6870,109.976211548
6874,110.344909668
6875,93.35131073
6877,110.205795288
6878,93.3395614624
6880,93.7366104126
6883,109.985618591
6884,93.4869155884
6886,93.3812332153
6890,94.0292053223
6893,110.218254089
6894,93.4150848389
6899,110.205795288
6900,93.3226242065
6904,93.3257980347
6905,109.948486328
6906,93.3034057617
6910,93.2202758789
6912,102.905342102
6913,111.358528137
6920,93.5021820068
6922,93.4426193237
6923,109.590576172
6926,93.6319961548
6927,110.214614868
6928,93.2969284058
6931,110.950149536
6933,93.2163085938
6936,93.1291427612
6937,110.196136475
6939,112.711517334
6941,93.447769165
6942,112.378562927
6943,93.5300674438
6944,101.067047119
6945,93.6270141602
6946,110.205101013
6947,114.396820068
6949,102.952064514
6951,102.973197937
6953,111.801124573
6954,93.5346908569
6955,110.92237854
6963,109.728103638
6964,93.4400558472
6966,93.472076416
6968,93.2464752197
6970,102.767272949
6972,110.889213562
6976,111.446868896
6978,110.014961243
6981,102.587524414
6985,102.998130798
6986,93.2320098877
6987,110.323699951
6989,110.601730347
6991,113.846160889
6993,111.604927063
6994,93.6415252686
6995,110.206016541
6996,93.6543426514
6997,110.045204163
6998,79.0001449585
7001,109.821166992
7003,110.919754028
7006,93.8550262451
7008,102.813934326
7010,93.130607605
7011,93.5010299683
7012,112.369750977
7013,93.6250534058
7014,110.633308411
7017,102.857299805
7018,93.641166687
7019,93.0542755127
7023,93.5174560547
7024,101.930923462
7025,93.2434310913
7026,110.513473511
7027,93.1444015503
7028,112.637306213
7030,109.716705322
7031,94.3398971558
7033,111.104553223
7036,93.4082260132
7037,93.4094467163
7039,93.4473571777
7044,93.3638305664
7045,110.052734375
7046,93.9701080322
7049,103.316703796
7050,93.6424789429
7051,102.767272949
7054,109.624046326
7055,93.5546417236
7057,93.5279464722
7060,110.205795288
7061,94.0606994629
7063,93.021232605
7064,110.279296875
7067,93.7366104126
7071,93.6467895508
7074,102.957489014
7075,93.6591033936
7078,110.052734375
7079,93.0599899292
7080,114.91658783
7081,93.7707366943
7082,110.300796509
7083,93.325668335
7085,112.070755005
7092,102.726615906
7094,93.5495910645
7100,93.8792419434
7101,109.948814392
7102,110.014961243
7104,110.859954834
7105,94.0760192871
7106,93.6803741455
7107,103.049934387
7108,78.1236190796
7109,93.3096160889
7110,110.196136475
7112,93.6644210815
7113,102.943771362
7114,93.6634216309
7116,111.460449219
7117,94.0955886841
7118,102.798171997
7120,93.4507369995
7121,101.841323853
7123,101.781761169
7124,93.4487075806
7127,105.565284729
7131,101.792572021
7132,93.5777359009
7133,93.0029602051
7134,111.963424683
7135,93.2298812866
7136,110.880752563
7137,93.2498092651
7141,93.4474639893
7144,102.856697083
7147,110.380638123
7148,93.4788360596
7150,92.9138336182
7151,93.4535369873
7152,102.414413452
7154,94.8825912476
7156,93.3550338745
7157,102.980323792
7159,114.726234436
7161,93.9926147461
7163,93.7450180054
7164,102.774047852
7167,78.607208252
7169,103.03968811
7170,93.5382080078
7173,93.6809768677
7174,117.131866455
7177,110.703186035
7178,103.334739685
7179,93.6423721313
7180,78.7602767944
7181,110.015899658
7182,93.364151001
7184,93.6661071777
7185,110.973144531
7186,92.8624572754
7187,112.218772888
7188,93.4387893677
7189,110.957122803
7191,101.891815186
7193,109.801361084
7197,93.3506164551
7199,93.2491226196
7200,110.300796509
7201,93.2124252319
7204,93.3093643188
7207,111.684783936
7209,110.101364136
7210,93.335647583
7211,103.20513916
7213,92.7185668945
7214,110.045204163
7216,110.037971497
7217,93.3549575806
7220,109.964645386
7224,109.735733032
7225,93.3724212646
7226,110.037971497
7227,93.5479736328
7234,110.973144531
7236,89.6548919678
7239,102.581695557
7240,93.5360641479
7242,114.549468994
7244,109.730285645
7245,93.235748291
7247,110.109779358
7248,92.7115325928
7249,114.001495361
7250,111.408287048
7251,92.8936309814
7252,111.088653564
7253,78.330909729
7256,94.0172729492
7260,93.0859832764
7261,110.688545227
7264,93.8701782227
7269,111.064750671
7270,92.9703903198
7273,110.542434692
7279,92.6539764404
7281,112.456344604
7284,92.5210494995
7285,110.620758057
7286,114.284179688
7287,92.393119812
7289,93.0194778442
7292,92.9214172363
7293,111.170982361
7296,92.9993209839
7297,111.00478363
7298,92.5476989746
7299,111.612716675
7301,101.335868835
7304,109.979064941
7306,115.273788452
7308,93.0194778442
7309,101.006462097
7312,92.5930633545
7313,78.2379684448
7314,92.3384857178
7316,92.7771530151
7319,113.82698822
7321,92.9913482666
7323,93.2117004395
7324,101.325057983
7325,92.9743041992
7328,101.834671021
7330,78.3732299805
7334,92.9743041992
7337,110.714874268
7338,92.9578552246
7339,92.7100906372
7341,92.6776809692
7342,110.686149597
7344,111.027122498
7345,109.94128418
7347,109.669143677
7349,112.402999878
7350,93.8073043823
7353,110.042991638
7355,110.274513245
7356,92.7614822388
7357,112.072242737
7358,92.9888534546
7360,92.7191925049
7363,101.496322632
7364,92.9042663574
7366,92.8751373291
7368,93.0440063477
7369,111.354927063
7370,92.130317688
7373,92.6139907837
7374,109.993690491
7375,92.9884719849
7377,94.160987854
7379,92.3724060059
7380,116.87600708
7382,110.648048401
7383,92.4844360352
7385,93.0287704468
7386,102.066635132
7391,92.6855545044
7394,108.979972839
7396,111.381919861
7397,93.7971191406
7399,94.160987854
7400,103.000671387
7403,78.1289215088
7405,110.843917847
7408,110.779022217
7414,109.910011292
7416,102.976646423
7417,93.0163345337
7419,92.8218841553
7420,108.787902832
7421,93.0856323242
7422,92.8531417847
7423,103.383110046
7425,78.1585464478
7430,92.5261230469
7432,93.218170166
7433,92.8961334229
7434,109.863243103
7436,109.469284058
7437,92.7452926636
7438,102.457809448
7440,103.131088257
7441,92.7743148804
7442,110.430557251
7445,110.530105591
7446,102.820785522
7448,110.663375854
7450,102.328330994
7451,92.9851379395
7454,112.395202637
7455,92.8189468384
7457,110.437637329
7459,101.738113403
7462,92.7379837036
7464,92.9851379395
7465,109.979927063
7466,92.7582550049
7467,110.48500061
7469,110.790054321
7472,92.6351013184
7473,109.61277771
7479,92.9373626709
7480,103.001983643
7484,110.188858032
7491,92.8491668701
7494,103.210144043
7495,93.1179428101
7501,92.5647659302
7503,92.7627334595
7504,102.976249695
7505,92.5389709473
7508,110.623435974
7509,92.9617538452
7510,78.2264099121
7511,110.602333069
7515,93.1273803711
7516,103.051506042
7517,93.1261825562
7518,103.114700317
7519,92.8997421265
7521,93.221862793
7522,102.953475952
7524,103.094337463
7526,102.885734558
7527,92.9981155396
7528,102.264610291
7529,93.0022583008
7534,111.625190735
7537,110.652488708
7538,93.1189727783
7540,92.7337265015
7541,110.658401489
7545,112.776321411
7551,111.26738739
7553,92.9160079956
7554,102.334938049
7555,93.1131439209
7561,110.516174316
7562,93.0003814697
7564,92.7967071533
7565,103.193023682
7566,92.9593505859
7567,111.737335205
7569,101.13986969
7570,92.9399871826
7571,111.463310242
7572,92.9401245117
7574,103.458473206
7578,110.881210327
7579,92.5672302246
7586,92.2588043213
7587,78.7922592163
7590,92.82472229
7593,109.573524475
7594,93.2078094482
7595,92.9593505859
7600,92.5756530762
7601,78.5044250488
7602,92.6603164673
7603,111.137931824
7604,92.2203369141
7606,92.6998672485
7608,113.73513031
7613,78.0096664429
7615,109.635444641
7616,109.507469177
7617,112.717788696
7618,92.9981155396
7619,102.823806763
7622,92.9568862915
7623,102.284889221
7624,92.9435272217
7625,102.943901062
7626,92.8241653442
7627,102.233558655
7628,78.6164169312
7631,102.765823364
7632,102.926239014
7633,92.7760925293
7634,116.739906311
7635,92.5487365723
7636,109.99597168
7637,109.99597168
7639,92.4916534424
7640,78.2757415771
7644,110.407470703
7645,92.3910217285
7648,102.949104309
7649,93.0439453125
7650,109.9688797
7652,109.500473022
7653,92.9315185547
7655,92.9170074463
7659,110.512451172
7662,92.9788665771
7664,92.5163192749
7666,93.0218505859
7668,92.84009552
7669,109.803161621
7670,92.6773223877
7672,92.9687423706
7673,109.986724854
7678,92.5368728638
7679,78.3342590332
7680,103.572097778
7683,92.6346435547
7685,114.148628235
7688,92.9039230347
7690,109.536621094
7692,92.7811431885
7693,92.5407791138
7695,110.619026184
7696,92.8067932129
7698,92.5171966553
7699,110.445045471
7702,92.6906433105
7703,109.97782135
7704,93.0641174316
7707,110.547637939
7713,78.2673034668
7715,102.593086243
7717,110.416984558
7718,92.3631820679
7719,103.04359436
7721,112.523254395
7722,93.2990722656
7725,101.091453552
7727,102.362983704
7730,79.616104126
7733,92.4838256836
7735,101.185630798
7740,109.980117798
7741,109.761558533
7742,92.5554046631
7744,110.810546875
7747,92.9355926514
7750,77.952835083
7752,110.685371399
7754,112.573982239
7756,103.340637207
7757,92.7882766724
7758,103.913970947
7760,103.516540527
7761,92.5171203613
7763,109.484680176
7765,92.90990448
7767,109.938606262
7768,92.6440124512
7771,92.5526199341
7773,91.8317260742
7774,115.064796448
7776,103.151847839
7779,92.4704208374
7783,92.623626709
7786,117.905403137
7787,92.4884490967
7789,92.6606292725
7791,92.7823486328
7793,92.6594772339
7794,110.234802246
7795,92.5562057495
7799,77.9682388306
7800,110.718093872
7802,92.8303070068
7805,108.563980103
7807,101.095054626
7808,92.7419815063
7811,102.910804749
7817,109.307983398
7818,102.808830261
7819,92.6810760498
7822,92.3858032227
7823,110.358779907
7825,110.868789673
7828,92.7800216675
7832,92.2881698608
7833,78.7704162598
7834,110.210632324
7835,92.6981964111
7837,92.5163040161
7840,93.1164703369
7842,92.6417236328
7843,110.520698547
7844,92.5725784302
7846,92.5171203613
7850,92.7027053833
7853,110.91771698
7855,111.382339478
7858,92.6012649536
7863,110.156959534
7865,110.200286865
7866,92.6537780762
7868,92.1110687256
7869,110.469543457
7871,79.0050430298
7872,100.808784485
7874,101.67779541
7877,110.491523743
7878,92.2312164307
7879,110.090156555
7881,92.3493728638
7883,92.5797576904
7885,101.63533783
7886,92.8245315552
7889,92.8676147461
7890,103.073738098
7891,92.4203720093
7893,92.2724838257
7894,102.068443298
7896,109.850845337
7898,102.386856079
7901,92.6045379639
7902,109.432525635
7904,110.831390381
7905,92.529296875
7906,118.10369873
7909,92.7334594727
7910,102.169334412
7913,92.7541656494
7918,110.049003601
7919,92.1733398438
7923,92.7204971313
7925,92.6026535034
7927,92.0404129028
7930,92.5223312378
7932,92.6551361084
7933,92.5293426514
7935,93.0640487671
7939,102.066856384
7942,92.3473510742
7943,110.985069275
7945,103.102897644
7946,92.8644332886
7948,92.9141464233
7949,109.458633423
7950,92.48853302
7951,109.864059448
7955,102.093177795
7959,92.7360992432
7960,109.81892395
7961,94.8317947388
7962,103.4477005
7964,103.032073975
7965,92.935836792
7966,110.323181152
7967,104.035293579
7968,92.7284088135
7971,103.222076416
7974,92.2448425293
7976,110.810722351
7978,110.152565002
7982,109.81892395
7983,92.7408828735
7984,102.692115784
7986,92.116569519
7989,109.458633423
7991,109.432525635
7992,111.39831543
7993,92.5068435669
7994,111.242973328
7995,92.3311004639
7997,92.4926376343
7998,102.692115784
7999,109.317268372
8002,92.4721221924
8007,92.5799407959
8009,92.8132476807
8011,92.4387817383
8013,95.3712081909
8015,102.845985413
8017,110.346389771
8019,114.104568481
8023,92.6709289551
8024,110.546035767
8026,110.807090759
8027,91.863861084
8029,92.7835083008
8030,110.573829651
8031,92.4964294434
8033,93.1591491699
8035,92.5108413696
8036,101.847084045
8039,103.285926819
8042,92.1117630005
8044,92.8413391113
8046,78.2254486084
8048,110.999969482
8049,92.529296875
8050,102.816101074
8053,92.6930999756
8054,92.540687561
8059,92.4755172729
8061,92.4042205811
8062,110.049346924
8064,110.348701477
8066,103.090309143
8067,92.423324585
8068,92.5254516602
8070,92.7646179199
8071,110.845489502
8072,92.5580215454
8076,92.3082275391
8080,92.1412887573
8081,110.927070618
8084,103.451774597
8087,110.404815674
8089,92.2420043945
8090,117.145828247
8091,102.912643433
8094,111.58972168
8100,92.5183563232
8101,92.645324707
8110,92.6079483032
8111,109.441810608
8112,92.8752593994
8115,110.413818359
8116,92.854057312
8118,110.348701477
8121,114.701202393
8125,110.946937561
8127,110.269111633
8128,92.5773849487
8129,109.460792542
8131,92.7233810425
8138,92.6548690796
8139,101.091850281
8140,92.4755172729
8141,91.8600540161
8142,111.912574768
8143,109.327842712
8145,110.509971619
8146,92.2150878906
8148,110.12651062
8153,110.543365479
8154,92.2772903442
8155,115.008468628
8161,92.3396224976
8162,111.662971497
8163,92.7525024414
8166,110.255111694
8168,110.528968811
8170,92.4079589844
8172,109.48638916
8173,92.2835693359
8176,102.788093567
8179,92.5367736816
8181,93.2162780762
8182,113.982650757
8184,110.871665955
8190,103.427116394
8191,92.8191223145
8194,110.127151489
8196,110.941192627
8198,111.806861877
8199,110.287063599
8201,110.204689026
8202,92.4569549561
8207,92.570640564
8208,108.870414734
8211,109.753166199
8214,109.54296875
8217,92.4376525879
8218,109.50504303
8222,92.3481750488
8229,102.47819519
8231,92.4462738037
8233,92.7109985352
8236,92.4686050415
8238,112.05165863
8240,102.181640625
8243,103.471801758
8246,110.597061157
8250,92.5304107666
8254,93.6063537598
8256,78.2022399902
8257,109.880561829
8258,92.5432052612
8260,92.5566711426
8261,109.919265747
8263,112.122795105
8264,92.4637069702
8267,109.988143921
8268,92.1834411621
8271,92.3455581665
8272,108.870414734
8275,92.4580154419
8276,94.518157959
8277,117.532669067
8278,113.403068542
8279,92.0791778564
8280,109.771446228
8281,93.9963607788
8282,109.87613678
8287,111.168128967
8288,92.1415634155
8289,112.20854187
8294,92.2518234253
8296,92.6672897339
8299,110.190879822
8302,102.567687988
8308,109.699424744
8314,102.787269592
8315,92.759803772
8316,108.783729553
8317,92.8702087402
8319,110.672660828
8320,92.6478042603
8321,113.506912231
8323,92.4111251831
8325,92.4478530884
8326,109.592460632
8328,108.877159119
8330,110.394416809
8331,92.5792617798
8332,115.722854614
8334,92.511932373
8338,92.8016357422
8339,93.6334686279
8341,92.1259536743
8345,110.279182434
8346,92.9876251221
8347,102.720115662
8349,95.1987915039
8351,92.431098938
8352,110.167015076
8353,108.877159119
8355,109.88117981
8358,108.690322876
8359,110.851531982
8360,92.5166244507
8361,109.22833252
8363,103.134811401
8364,93.827835083
8365,92.9874725342
8366,102.583198547
8370,111.009613037
8372,92.3748931885
8376,93.0972213745
8377,109.857788086
8379,109.582839966
8380,92.6105575562
8381,110.520324707
8386,93.2107849121
8388,102.034011841
8389,92.3718414307
8391,110.080749512
8394,93.6063537598
8396,102.935005188
8398,101.275909424
8400,110.474052429
8401,92.6933517456
8404,92.1259536743
8407,93.4785461426
8408,111.752624512
8409,109.005638123
8410,102.838928223
8411,93.7771148682
8413,94.0439224243
8414,109.28352356
8416,92.7971038818
